deepset-ai/haystack	2025-09-17	Python	22590	390	AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.
Cinnamon/kotaemon	2025-09-17	Python	24260	682	An open-source RAG-based tool for chatting with your documents.
ml-explore/mlx-lm	2025-09-17	Python	2276	337	Run LLMs with MLX
Physical-Intelligence/openpi	2025-09-17	Python	7572	2755
humanlayer/12-factor-agents	2025-09-17	TypeScript	14468	390	What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?
AIDC-AI/ComfyUI-Copilot	2025-09-17	TypeScript	2961	288	An AI-powered custom node for ComfyUI designed to enhance workflow automation and provide intelligent assistance
ItzCrazyKns/Perplexica	2025-09-17	TypeScript	24994	851	Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI
cloudflare/agents	2025-09-17	TypeScript	2418	38	🟡 Build and deploy AI Agents on Cloudflare
chatboxai/chatbox	2025-09-17	TypeScript	36659	173	User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)
ruvnet/claude-flow	2025-09-17	TypeScript	7860	475	🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.
kamranahmedse/developer-roadmap	2025-09-17	TypeScript	336554	939	Interactive roadmaps, guides and other educational content to help developers grow in their careers.
ZuodaoTech/everyone-can-use-english	2025-09-17	TypeScript	28349	1420	人人都能用英语
vercel/examples	2025-09-17	TypeScript	4700	536	Enjoy our curated collection of examples and solutions. Use these patterns to build your own robust and scalable applications.
expo/expo	2025-09-17	TypeScript	43396	388	An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.
firebase/genkit	2025-09-17	TypeScript	3614	799	Open-source framework for building AI-powered apps in JavaScript, Go, and Python, built and used in production by Google
heroui-inc/heroui	2025-09-17	TypeScript	26520	1052	🚀 Beautiful, fast and modern React UI library. (Previously NextUI)
immich-app/immich	2025-09-17	TypeScript	76987	952	High performance self-hosted photo and video management solution.
11cafe/jaaz	2025-09-17	TypeScript	4634	1229	The world's first open-source multimodal creative assistant This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.
JOYCEQL/magic-resume	2025-09-17	TypeScript	2344	155	free online AI resume editor
Vanilagy/mediabunny	2025-09-17	TypeScript	3198	882	Pure TypeScript media toolkit for reading, writing, and converting video and audio files, directly in the browser.
n8n-io/n8n	2025-09-17	TypeScript	138342	2002	Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.
recharts/recharts	2025-09-17	TypeScript	25931	49	Redefined chart library built with React and D3
supabase/supabase	2025-09-17	TypeScript	88693	564	The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.
sindresorhus/type-fest	2025-09-17	TypeScript	16105	112	A collection of essential TypeScript types
SkyworkAI/DeepResearchAgent	2025-09-17	JavaScript	2374	720	DeepResearchAgent is a hierarchical multi-agent system designed not only for deep research tasks but also for general-purpose task solving. The framework leverages a top-level planning agent to coordinate multiple specialized lower-level agents, enabling automated task decomposition and efficient execution across diverse and complex domains.
NaiboWang/EasySpider	2025-09-17	JavaScript	42521	293	A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
UseInterstellar/Interstellar	2025-09-17	JavaScript	1655	26	One of the most popular modern web proxies with blazing fast speeds and a variety of games.
Foundry376/Mailspring	2025-09-17	JavaScript	16692	76	💌 A beautiful, fast and fully open source mail client for Mac, Windows and Linux.
met4citizen/TalkingHead	2025-09-17	JavaScript	826	36	Talking Head (3D): A JavaScript class for real-time lip-sync using Ready Player Me full-body 3D avatars.
appium/appium	2025-09-17	JavaScript	20417	45	Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol
github/awesome-copilot	2025-09-17	JavaScript	7463	494	Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.
axios/axios	2025-09-17	JavaScript	107626	86	Promise based HTTP client for the browser and node.js
therealgliz/blooket-hacks	2025-09-17	JavaScript	2206	20	Multiple game hacks to use so the game become easier to play!
docmirror/dev-sidecar	2025-09-17	JavaScript	19403	112	开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速
jgraph/drawio	2025-09-17	JavaScript	2394	67	draw.io is a JavaScript, client-side editor for general diagramming.
bigskysoftware/htmx	2025-09-17	JavaScript	46046	154	🔴 Too far from my mental model </> htmx - high power tools for HTML
blackmatrix7/ios_rule_script	2025-09-17	JavaScript	22498	97	分流规则、重写写规则及脚本。
microsoft/monaco-editor	2025-09-17	JavaScript	43992	127	A browser based code editor
open-webui/open-webui	2025-09-17	JavaScript	110100	🟢 761	User-friendly AI Interface (Supports Ollama, OpenAI API, ...)
plankanban/planka	2025-09-17	JavaScript	10629	50	PLANKA is the kanban-style project mastering tool for everyone.
trueadm/ripple	2025-09-17	JavaScript	4897	2914	the elegant TypeScript UI framework
mrdoob/three.js	2025-09-17	JavaScript	108591	138	🟢 JavaScript 3D Library.
Meliox/PVE-mods	2025-09-17	Shell	1126	31	Proxmox modifications
1N3/Sn1per	2025-09-17	Shell	9068	45	Attack Surface Management Platform
007revad/Synology_HDD_db	2025-09-17	Shell	4677	46	Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more
awesome-jellyfin/awesome-jellyfin	2025-09-17	Shell	4420	88	A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!
nelvko/clash-for-linux-install	2025-09-17	Shell	4230	179	😼 优雅地使用基于 clash/mihomo 的代理环境
Olsro/ipodclickwheelgamespreservationproject	2025-09-17	Shell	733	114	Preservation of iPod Clickwheel Games for iPod Nanos 3g to 5g and iPod Classics 5g to 7g
youngyangyang04/leetcode-master	2025-09-17	Shell	58288	131	《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀
nvm-sh/nvm	2025-09-17	Shell	86945	145	🔴 Prefer mise. Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
basecamp/omakub	2025-09-17	Shell	7486	42	Opinionated Ubuntu Setup
google/oss-fuzz	2025-09-17	Shell	11317	15	OSS-Fuzz - continuous fuzzing for open source software.
WhatsApp/proxy	2025-09-17	Shell	1703	28	This repository contains the WhatsApp proxy implementation for users to host their own proxy infrastructure to connect to WhatsApp for chat (VoIP is not currently supported)
dylanaraps/pure-bash-bible	2025-09-17	Shell	40300	90	📖 A collection of pure bash alternatives to external processes.
remote-android/redroid-doc	2025-09-17	Shell	5414	29	redroid (Remote-Android) is a multi-arch, GPU enabled, Android in Cloud solution. Track issues / docs here
bin456789/reinstall	2025-09-17	Shell	7727	308	一键DD/重装脚本 (One-click reinstall OS on VPS)
RROrg/rr	2025-09-17	Shell	7259	42	Redpill Recovery (arpl-i18n)
termux/termux-packages	2025-09-17	Shell	14848	43	A package build system for Termux.
