🟣	JS	     652	    56	2026-02-11	koosoli/ESPHomeDesigner	A visual drag-and-drop editor for ESPHome displays (E-Ink, OLED, LCD, Touch), running as a Home Assistant integration or a standalone web app.
🟣	JS	     488	   135	2026-02-11	maxandrews/Epstein-doc-explorer	a graph explorer of the Epstein emails
🟣	JS	   44193	   155	2026-02-11	GitSquared/edex-ui	A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.
🟣	JS	    3051	   837	2026-02-11	microsoft/playwright-cli	CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.
🟣	JS	    6735	   221	2026-02-11	poloclub/transformer-explainer	Transformer Explained Visually: Learn How LLM Transformer Models Work with Interactive Visualization
🟣	JS	    7946	   159	2026-02-11	qist/tvbox	OK影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。
🟣	SH	    2081	   211	2026-02-11	home-assistant/addons	➕ Docker add-ons for Home Assistant
🟣	SH	    7184	   504	2026-02-11	automazeio/ccpm	Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.
🟣	SH	    2659	   224	2026-02-11	czlonkowski/n8n-skills	n8n skillset for Claude Code to build flawless n8n workflows
🟣	SH	   14165	   348	2026-02-11	quickemu-project/quickemu	Quickly create and run optimised Windows, macOS and Linux virtual machines
🟣	RS	    5171	  1313	2026-01-25	datahaven-xyz/datahaven	An EVM compatible Substrate chain, powered by StorageHub and secured by EigenLayer
🟣	RS	    9588	   331	2026-01-25	Automattic/harper	Offline, privacy-first grammar checker. Fast, open-source, Rust-powered
🟣	RS	    6659	   104	2026-01-25	jtroo/kanata	Improve keyboard comfort and usability with advanced customization
🟣	RS	   37961	   159	2026-01-25	lapce/lapce	Lightning-fast and Powerful Code Editor written in Rust
🟣	RS	   12426	    40	2026-01-25	web-infra-dev/rspack	The fast Rust-based JavaScript bundler with webpack-compatible API 🦀️
🟣	RS	    1553	   341	2026-01-25	max-sixty/worktrunk	Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows
🟣	GO	     784	    80	2026-01-25	kubernetes-sigs/agent-sandbox	agent-sandbox enables easy management of isolated, stateful, singleton workloads, ideal for use cases like AI agent runtimes.
🟣	GO	    4588	    57	2026-01-25	vllm-project/aibrix	Cost-efficient and pluggable Infrastructure components for GenAI inference
🟣	GO	   26263	   270	2026-01-25	github/github-mcp-server	GitHub's official MCP Server
🟣	GO	   27788	   112	2026-01-25	micro-editor/micro	A modern and intuitive terminal-based text editor
🟣	GO	    9233	    28	2026-01-25	gruntwork-io/terragrunt	Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.
🟣	GO	   39643	    47	2026-01-25	pingcap/tidb	TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.
🟣	PY	    3489	   912	2026-01-25	OpenBMB/UltraRAG	UltraRAG v3: A Low-Code MCP Framework for Building Complex and Innovative RAG Pipelines
🟣	PY	    5498	  1763	2026-01-25	OpenBMB/VoxCPM	VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning
🟣	PY	   21722	   961	2026-01-25	hesreallyhim/awesome-claude-code	A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic
🟣	PY	    1342	   571	2026-01-25	alirezarezvani/claude-skills	A Collection of Skills for Claude Code and Claude AI for real-world Usage. Including Claude Code Subagents, Claude Code Commnads
🟣	PY	   51381	   838	2026-01-25	xai-org/grok-1	Grok open release
🟣	PY	   36400	   163	2026-01-25	ManimCommunity/manim	A community-maintained Python framework for creating mathematical animations.
🟣	TS	   43368	  1041	2026-01-25	upstash/context7	Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors
🟣	TS	   29653	  3712	2026-01-25	remotion-dev/remotion	🎥 Make videos programmatically with React
🟣	TS	    5020	  3005	2026-01-25	tambo-ai/tambo	Generative UI SDK for React
🟣	JS	    4698	  1042	2026-01-25	liyupi/ai-guide	程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享大模型选择指南（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（RAG / MCP / A2A）、AI 编程技巧、AI 工具用法（Cursor / Claude Code / TRAE / Lovable / Agent Skills）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档版本，已升级为鱼皮 AI 导航网站
🟣	JS	   59808	   130	2026-01-25	jquery/jquery	jQuery JavaScript Library
🟣	JS	   46950	    21	2026-01-25	serverless/serverless	⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.
🟣	JS	    1124	    75	2026-01-25	kagisearch/smallweb	Kagi Small Web
🟣	SH	    1744	    55	2026-01-25	xiv3r/Burpsuite-Professional	Burpsuite Professional Latest Version 2026
🟣	SH	    3920	    72	2026-01-25	wnlen/clash-for-linux	🐧 在 Linux 上提供一套完整的 Clash / Mihomo（Clash Meta） 代理与管理面板
🟣	SH	    2323	    32	2026-01-25	alexbelgium/hassio-addons	My homeassistant addons
🟣	SH	    4716	    34	2026-01-25	ChrisTitusTech/linutil	Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.
🟣	SH	    3286	   683	2026-01-25	tobi/try	fresh directories for every vibe
🟣	RS	    5793	    38	2026-01-18	ai-dynamo/dynamo	A Datacenter Scale Distributed Inference Serving Framework
🟣	RS	     780	   284	2026-01-18	mikeyobrien/ralph-orchestrator	An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration
🟣	GO	    1741	   101	2026-01-18	maximhq/bifrost	Fastest LLM gateway (50x faster than LiteLLM) with adaptive load balancer, cluster mode, guardrails, 1000+ models support & <100 µs overhead at 5k RPS.
🟣	GO	   23453	   214	2026-01-18	cilium/cilium	eBPF-based Networking, Security, and Observability
🟣	GO	   11997	    74	2026-01-18	coder/coder	Secure environments for developers and their agents
🟣	GO	   10976	   132	2026-01-18	gotenberg/gotenberg	A developer-friendly API for converting numerous document formats into PDF files, and more!
🟣	GO	    2861	   150	2026-01-18	vllm-project/semantic-router	System Level Intelligent Router for Mixture-of-Models at Cloud, Data Center and Edge
🟣	PY	    2685	    60	2026-01-18	google-agentic-commerce/AP2	Building a Secure and Interoperable Future for AI-Driven Payments.
🟣	PY	    2962	   133	2026-01-18	Lightricks/ComfyUI-LTXVideo	LTX-Video Support for ComfyUI
🟣	PY	   11002	  1794	2026-01-18	Free-TV/IPTV	M3U Playlist for free TV channels
🟣	PY	    5235	  1098	2026-01-18	MiroMindAI/MiroThinker	MiroThinker is an open source deep research agent optimized for research and prediction. It achieves a 60.2% Avg@8 score on the challenging GAIA benchmark.
🟣	PY	   20788	  3447	2026-01-18	ComposioHQ/awesome-claude-skills	A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows
🟣	PY	    4812	   669	2026-01-18	NevaMind-AI/memU	Memory infrastructure for LLMs and AI agents
🟣	PY	    4543	   216	2026-01-18	neuphonic/neutts	On-device TTS model by Neuphonic
🟣	TS	    4965	  1281	2026-01-18	iOfficeAI/AionUi	Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!
🟣	TS	    7241	   836	2026-01-18	virattt/dexter	An autonomous agent for deep financial research
🟣	TS	    8748	  5547	2026-01-18	eigent-ai/eigent	Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.
🟣	TS	   17349	    60	2026-01-18	elizaOS/eliza	Autonomous agents for everyone
🟣	TS	   14173	   267	2026-01-18	Kilo-Org/kilocode	Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 750k+ Kilo Coders. 6.1 trillion tokens/month.
🟣	TS	   24423	   695	2026-01-18	onlook-dev/onlook	The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI
🟣	TS	   11422	   960	2026-01-18	puckeditor/puck	The visual editor for React with AI superpowers
🟣	JS	     168	    31	2026-01-18	anomalyco/opencode-anthropic-auth	
🟣	SH	    1220	   184	2026-01-18	Gentleman-Programming/Gentleman.Dots	My personal configuration for LazyVim !
🟣	SH	    2660	    24	2026-01-18	ophub/amlogic-s9xxx-openwrt	Supports running OpenWrt on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.
🟣	RS	    1039	    45	2026-01-12	nekename/OpenDeck	Linux software for the Stream Deck with support for original Elgato Stream Deck plugins
🟣	RS	    9115	   235	2026-01-12	get-convex/convex-backend	The open-source reactive database for app developers
🟣	RS	    8577	   539	2026-01-12	embassy-rs/embassy	Modern embedded framework, using Rust and async.
🟣	RS	   12201	  1587	2026-01-12	memvid/memvid	Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.
🟢	RS	   22948	   238	2026-01-12	jdx/mise	dev tools, env vars, task runner
🟣	RS	   29495	    87	2026-01-12	vercel/turborepo	Build system optimized for JavaScript and TypeScript, written in Rust
🟣	RS	   21086	    61	2026-01-12	vectordotdev/vector	A high-performance observability data pipeline.
🟣	RS	   23374	   181	2026-01-12	wezterm/wezterm	A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust
🟣	GO	    2884	    49	2026-01-12	Project-HAMi/HAMi	Heterogeneous AI Computing Virtualization Middleware(Project under CNCF)
🟣	GO	    9761	  1579	2026-01-12	steveyegge/beads	Beads - A memory upgrade for your coding agent
🟣	GO	   13727	    17	2026-01-12	coredns/coredns	CoreDNS is a DNS server that chains plugins
🟣	GO	   17664	   905	2026-01-12	charmbracelet/crush	The glamourous AI coding agent for your favourite terminal 💘
🟣	GO	   25419	    32	2026-01-12	dapr/dapr	Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.
🟣	GO	   11164	    94	2026-01-12	AlexxIT/go2rtc	Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.
🟣	GO	   62171	   150	2026-01-12	prometheus/prometheus	The Prometheus monitoring system and time series database.
🟣	PY	   25666	  1187	2026-01-12	microsoft/BitNet	Official inference framework for 1-bit LLMs
🟣	PY	   28270	   191	2026-01-12	OpenBMB/ChatDev	ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration
🟣	PY	    7247	   384	2026-01-12	LuckyOne7777/ChatGPT-Micro-Cap-Experiment	This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.
🟣	PY	   58310	  1503	2026-01-12	OpenBB-finance/OpenBB	Financial data platform for analysts, quants and AI agents.
🟣	PY	    5260	   694	2026-01-12	VectifyAI/PageIndex	📑 PageIndex: Document Index for Reasoning-based RAG
🟣	PY	    2424	   758	2026-01-12	HKUDS/VideoRAG	[KDD'2026] "VideoRAG: Chat with Your Videos"
🟣	PY	    2583	   474	2026-01-12	gyoridavid/ai_agents_az
🟣	PY	    4553	   701	2026-01-12	EveryInc/compound-engineering-plugin	Official Claude Code compound engineering plugin
🟣	PY	   42568	   361	2026-01-12	crewAIInc/crewAI	Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.
🟣	PY	   10541	   999	2026-01-12	icloud-photos-downloader/icloud_photos_downloader	A command-line tool to download photos from iCloud
🟣	PY	   18723	   167	2026-01-12	camel-ai/owl	🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation
🟣	TS	   23093	  2212	2026-01-12	bytedance/UI-TARS-desktop	The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
🟣	TS	    5056	   482	2026-01-12	anthropics/claude-code-action
🟣	TS	    5147	    24	2026-01-12	home-assistant/frontend	🍭 Frontend for Home Assistant
🟣	TS	    9789	    82	2026-01-12	elie222/inbox-zero	The world's best AI personal assistant for email. Open source app to help you reach inbox zero fast.
🟢	TS	   64192	 13823	2026-01-12	anomalyco/opencode	The open source coding agent.
🟣	TS	    1382	   326	2026-01-12	numman-ali/opencode-openai-codex-auth	OAuth authentication plugin for personal coding assistance with ChatGPT Plus/Pro subscriptions - uses OpenAI's official authentication method
🟣	TS	     739	    97	2026-01-12	vladmeer/polymarket-copy-trading-bot	Polymarket Copy Trading Bot. Polymarket trading bot. Polymarket Copy Trading Bot. Polymarket trading bot. Polymarket Copy Trading Bot. Polymarket trading bot. Polymarket Copy Trading Bot. Polymarket trading bot
🟢	TS	   92771	   944	2026-01-12	tailwindlabs/tailwindcss	A utility-first CSS framework for rapid UI development.
🟣	TS	   29460	  2268	2026-01-12	Lissy93/web-check	🕵️‍♂️ All-in-one OSINT tool for analysing any website
🟣	JS	    2575	   336	2026-01-12	justlovemaki/AIClient-2-API	Simulates Gemini CLI, Antigravity, Qwen Code, and Kiro client requests, compatible with the OpenAI API. It supports thousands of Gemini model requests per day and offers free use of the built-in Claude model in Kiro. Easily connect to any client via the API, making AI development more efficient!
🟣	JS	    5444	   155	2026-01-12	siteboon/claudecodeui	Use Claude Code, Cursor CLI or Codex on mobile and web with CloudCLI (aka Claude Code UI). CloudCLI is a free open source webui/GUI that helps you manage your Claude Code session and projects remotely
🟣	JS	    1422	   342	2026-01-12	heyitsnoah/claudesidian
🟣	JS	    7302	   353	2026-01-12	viarotel-org/escrcpy	📱 Display and control your Android device graphically with scrcpy.
🟣	JS	   27219	   201	2026-01-12	fanmingming/live	✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕
🟣	JS	    5221	   569	2026-01-12	hotheadhacker/no-as-a-service	No-as-a-Service (NaaS) is a simple API that returns a random rejection reason. Use it when you need a realistic excuse, a fun “no,” or want to simulate being turned down in style.
🟣	JS	    7577	  1106	2026-01-12	marcelscruz/public-apis	A collaborative list of public APIs for developers
🟣	SH	    7934	   163	2026-01-12	HariSekhon/DevOps-Bash-tools	1000+ DevOps Bash Scripts - AWS, GCP, Kubernetes, Docker, CI/CD, APIs, SQL, PostgreSQL, MySQL, Hive, Impala, Kafka, Hadoop, Jenkins, GitHub, GitLab, BitBucket, Azure DevOps, TeamCity, Spotify, MP3, LDAP, Code/Build Linting, pkg mgmt for Linux, Mac, Python, Perl, Ruby, NodeJS, Golang, Advanced dotfiles: .bashrc, .vimrc, .gitconfig, .screenrc, tmux..
🟢	SH	    6492	   189	2026-01-12	github/copilot-cli	GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal.
🟣	SH	    4249	    48	2026-01-12	mylinuxforwork/dotfiles	The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch Linux (Fedora and openSuse with limitations).
🟣	SH	    2010	   925	2026-01-12	frankbria/ralph-claude-code	Autonomous AI development loop for Claude Code with intelligent exit detection
🟣	SH	   18250	  2878	2026-01-12	obra/superpowers	Claude Code superpowers: core skills library
🔴	TS	  123809	  1608	2025-12-28	langgenius/dify	Production-ready platform for agentic workflow development.	Too heavy
🟣	TS	   99636	  1340	2025-11-12	iptv-org/iptv	Collection of publicly available IPTV channels from all over the world
🟣	TS	   87792	    83	2025-09-23	storybookjs/storybook	Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation
🟣	TS	   81548	  1046	2025-11-12	clash-verge-rev/clash-verge-rev	A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience
🟣	TS	   71556	  1231	2025-12-28	firecrawl/firecrawl	🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
🟣	TS	   68883	   431	2025-12-10	lobehub/lobe-chat	🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers, Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.
🟣	TS	   57675	   742	2025-09-23	nocodb/nocodb	🔥 🔥 🔥 Open Source Airtable Alternative
🟣	TS	   55687	   374	2025-10-05	toeverything/AFFiNE	There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.
🟣	TS	   43712	    71	2025-10-26	RocketChat/Rocket.Chat	The communications platform that puts data protection first.
🟣	TS	   42639	   725	2025-09-23	tldraw/tldraw	very good whiteboard SDK / infinite canvas SDK
🟣	TS	   42062	  1380	2025-12-28	makeplane/plane	🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.
🟣	TS	   41845	   344	2025-10-05	AykutSarac/jsoncrack.com	✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.
🟣	TS	   40802	    29	2025-11-12	vuetifyjs/vuetify	🐉 Vue Component Framework
🟣	TS	   39823	   326	2025-12-10	fastapi/full-stack-fastapi-template	Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.
🟣	TS	   38962	   575	2025-11-02	janhq/jan	Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
🟣	TS	   38124	    84	2025-11-02	novuhq/novu	The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.
🟣	TS	   36659	   173	2025-09-17	chatboxai/chatbox	User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)
🟣	TS	   36383	   287	2025-10-26	twentyhq/twenty	Building a modern alternative to Salesforce, powered by the community.
🟣	TS	   35687	   130	2025-11-02	outline/outline	The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.
🟣	TS	   34379	   256	2025-11-02	mifi/lossless-cut	The swiss army knife of lossless video/audio editing
🟣	TS	   31840	   125	2025-10-19	remix-run/remix	Build Better Websites. Create modern, resilient user experiences with web fundamentals.
🟣	TS	   31729	   366	2025-09-27	TriliumNext/Trilium	Build your personal knowledge base with Trilium Notes
🟣	TS	   29462	   277	2025-11-12	NginxProxyManager/nginx-proxy-manager	Docker container for managing Nginx proxy hosts with a simple, powerful interface
🟣	TS	   27614	    85	2025-10-05	nextauthjs/next-auth	Authentication for the Web.
🟣	TS	   26855	   135	2025-10-26	honojs/hono	Web framework built on Web Standards
🟣	TS	   26579	   129	2025-10-26	blakeblackshear/frigate	NVR with realtime local object detection for IP cameras
🟣	TS	   24055	  1674	2025-10-19	daytonaio/daytona	Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code
🟣	TS	   24003	   258	2025-10-26	gitroomhq/postiz-app	📨 The ultimate social media scheduling tool, with a bunch of AI 🤖
🟣	TS	   21415	   420	2025-10-05	better-auth/better-auth	The most comprehensive authentication framework for TypeScript
🟣	TS	   20076	    85	2025-11-12	renovatebot/renovate	Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io
🟣	TS	   20065	   601	2025-11-02	chartdb/chartdb	Database diagrams editor that allows you to visualize and design your DB with a single query.
🟣	TS	   19741	   203	2025-09-23	teableio/teable	✨ The Next Gen Airtable Alternative: No-Code Postgres
🟣	TS	   19657	   300	2025-12-10	activepieces/activepieces	AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents
🟣	TS	   19360	  1838	2025-11-12	nocobase/nocobase	NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.
🟣	TS	   18013	   627	2025-12-28	ChromeDevTools/chrome-devtools-mcp	Chrome DevTools for coding agents
🟣	TS	   17978	   352	2025-10-19	coze-dev/coze-studio	An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.
🟣	TS	   17936	   477	2025-11-12	simstudioai/sim	Open-source platform to build and deploy AI agent workflows.
🟣	TS	   17212	   961	2025-10-26	dyad-sh/dyad	Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!
🟣	TS	   16783	   219	2025-12-28	QwenLM/qwen-code	An open-source AI agent that lives in your terminal.
🟣	TS	   15702	    83	2025-09-27	mediar-ai/screenpipe	AI app store powered by 24/7 desktop history. open source | 100% local | dev friendly | 24/7 screen, mic recording
🟣	TS	   15356	  1599	2025-12-28	stan-smith/FossFLOW	Make beautiful isometric infrastructure diagrams
🟣	TS	   14468	   390	2025-09-17	humanlayer/12-factor-agents	What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?
🟣	TS	   13904	   210	2025-09-23	elysiajs/elysia	Ergonomic Framework for Humans
🟣	TS	   13760	  5695	2025-10-26	mountain-loop/yaak	The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬
🟣	TS	   12475	   186	2025-10-26	Canner/WrenAI	⚡️ GenBI (Generative BI) queries any database in natural language, generates accurate SQL (Text-to-SQL), charts (Text-to-Chart), and AI-powered business intelligence in seconds.
🟣	TS	   12286	   665	2025-10-19	supermemoryai/supermemory	Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.
🟣	TS	   11837	   189	2025-09-27	CapSoftware/Cap	Open source Loom alternative. Beautiful, shareable screen recordings.
🟣	TS	   11652	   246	2025-10-26	browserless/browserless	Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.
🟣	TS	   10745	    44	2025-10-05	actions/starter-workflows	Accelerating new GitHub Actions workflows
🟣	TS	   10100	   844	2025-10-26	huggingface/chat-ui	Open source codebase powering the HuggingChat app
🟣	TS	    9749	   667	2025-09-23	nanobrowser/nanobrowser	Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.
🟣	TS	    9108	  1292	2025-10-19	nitrojs/nitro	Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.
🟣	TS	    8083	  2726	2025-10-26	lfnovo/open-notebook	An Open Source implementation of Notebook LM with more flexibility and features
🟣	TS	    7860	   475	2025-09-17	ruvnet/claude-flow	🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.
🟣	TS	    7782	  1272	2025-10-19	evershopcommerce/evershop	🛍️ Typescript E-commerce Platform
🟣	TS	    7764	  2106	2025-12-28	google/A2UI
🟣	TS	    7694	   768	2025-12-28	vendure-ecommerce/vendure	The most customizable commerce platform built with TypeScript, NestJS and GraphQL.
🟣	TS	    7029	    87	2025-10-19	bytedance/flowgram.ai	FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes
🟣	TS	    6677	   208	2025-10-19	seerr-team/seerr	Open-source media request and discovery manager for Jellyfin, Plex, and Emby.
🟣	TS	    6232	  3800	2025-12-10	DayuanJiang/next-ai-draw-io	A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.
🟣	TS	    6181	   408	2025-09-27	chaitin/PandaWiki	PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。
🟣	TS	    5897	   234	2025-10-19	EvolutionAPI/evolution-api	Evolution API is an open-source WhatsApp integration API
🟣	TS	    5177	  1084	2025-10-19	devlikeapro/waha	WAHA - WhatsApp HTTP API (REST API) that you can configure in a click! 3 engines: WEBJS (browser based), NOWEB (websocket nodejs), GOWS (websocket go)
🟣	TS	    5159	  2031	2025-11-02	cjpais/Handy	A free, open source, and extensible speech-to-text application that works completely offline.
🟣	TS	    4967	  1269	2025-11-12	sst/opentui	OpenTUI is a library for building terminal user interfaces (TUIs)
🟣	TS	    4634	  1229	2025-09-17	11cafe/jaaz	The world's first open-source multimodal creative assistant This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.
